"title","artist","spotify_id","lyrics","bpm","energy","danceability","loudness","valence"
"Street","kaogaii","0dWZwNt4tQRlsgtHGhojEy","[Romanization ""Kawaii Dakejya Dame Desuka?"" (""Can't We Just Be Cute?"") ft. CUTIE STREET]

[Intro: Risa, Emiru]
Dai pinchi desu!
Ato jyuppun de
Ie wo denakucha chikoku shichaisou desu!
Nigeru ni shikazu honki dashitara
Jikan nakutemo meccha kawaiku nareru mon!

[Refrain: All]
Nya nya nya nya nya nya nya
Nya nya nya nya nya nya nya

Nya nya nya nya nya nya nya
Nya nya nya nya nya nya nya

[Verse 1: Aika, Miyu, Haruka, Ayano, *Nagisa*, **Kana**, *Emiru*, *Risa*]
To wa ie chotto ma ni awanasou!
Dakedo suppin wa miserarenai ""damee""
Kyou dake sanzai goo shite takushi!
*Meiku no dougu mo ouenchuu!*

**Watashi no dekkai yume ni kurabetara**
*Konna shippai wa chicchai ka!*
*Kono kawaisa ni menjite yurushite
Onegai!* ""Onegai!""

[Pre-Chorus: Haruka, Ayano, All]
Torienai kedo kao ga kawaii no mo
Sainou da to omotte yasashiku shite hoshii no desu
Ano te kono te de ima wo tokimeke!
Chousho wo migake migake migake!
Kawaisa de sekai seifuku!

[Chorus: Risa, (All), Haruka, Ayano, *Miyu*]
""Kawaii dakejya dame desuka?""
(Migi hidari shoumen kyun shi sasechau!)
Kawaii mono wa minna gyu-gyutto shite
(Toki wa sengoku
Ono no komachi mo) tabun honki dashiteta

(Ai wo toriau tatakai nano desu!)
*Okubyou na kokoro wa po-po-poitto shite!*
(Shea de hapi hapi tanoshiku nareru)
Koko ga koko ga koko ga sekai ichi no bashou!

[Refrain: All]
Nya nya nya nya nya nya nya
Nya nya nya nya nya nya nya

Nya nya nya nya nya nya nya
Nya nya nya nya nya nya nya

[Verse 2: Ayano, Nagisa, Risa, Aika, Kana, Haruka]
Hontou wa kawaii dake jyanai no desu!
To omotta keredo dame dame da ""yan""
Kono kawaisa ni menjite mamotte
Onegai ""onegai!""

[Pre-Chorus: Emiru, Ayano, Risa, Miyu, All, Haruka]
Yarusenai kedo watashi no kawaisa wo
Mitsukete kureru hito ga iru koto wo negatte!
Shippo furi furi furu suingu de ""kakiin!""
Tasho mo tsukae tsukae tsukae!
Doji na toko mo obaka na toko mo

[Chorus: Miyu, All, Emiru, Kana, Nagisa, Aika]
""Kawaii dakejya dame desuka?""
Tate yoko naname kyun shi sasechau!
Suki no kimochi wa gyu-gyu-gyu-gyu-gyutto shite
Toki wa kigenzen
Kureopatora mo gachi de honki dashiteta

Ai wo te ni suru tatakai nano desu!
Kimi no ai ga areba mu-mu-mu-mugendai
Maru batsu shikaku san kakudo wa guddo
Shame wa shame wa shame wa
Jidori ga moreru no!

[Bridge: Nagisa, Miyu, Kana, Emiru, Ayano]
Uchuu toka ni kurebetara sa, chippoke na watashi tachi
Seisouken kosumosu tobikoete
Doko maademo icchaitte!
Kawaii wa mugen de zettai desu!
CUTIE wa nanka iroiro sukucchai masu!

[Pre-Chorus: Risa, Haruka, Aika]
Koko wa harajuku
Kawaii mono ga atsumaru tteiu koto wa
""Nihon no chuushin!""
Kawaii okashi takusan tabetai na
""Demo dame yo!""
Kawaii meetaa ga sagacchau!

[Chorus: Haruka, All, Ayano, Nagisa]
""Kawaii dakejya dame desuka?""
Fan mo anchi mo kyun shi sasechau
Kawaisa no himitsu wa oshiete agenai!
Toki wa chotto mae
Maririn monroo mo tabun honki dashiteta

Zen ginga chuu kyun shi sasechau
Chikyuu no katachi kawacchau kurai
Rabu de rabu shite! Ai de ai shite!
Motto motto kyun na sekai wo tsukurou!

[Refrain: All]
Nya nya nya nya nya nya nya
Nya nya nya nya nya nya nya

Nya nya nya nya nya nya nya
Nya nya nya nya nya nya nya

[Outro: Aika, All]
Nya nya nya nya nya nya, nya nyan","135.713","0.275","0.488","-10.731","0.184"
"Interior","Kim Ximya","064W66ohIhy6bVFWxce2sL","[Verse 1]
Bitches I'm on my knees when you watch me
I beg you please when you stop me
Baby I'm cashing out empty the devil
The devil is me I'm cocky
Oh baby excuse me I'm balanced
내 저울은 저리 치워둔 채로
Yeah, I got my glasses on
요즘 유행하듯이 I'm judging, I'm judging
감각들은 불보듯이 뻔해
피라도 모시듯이 권해
똥고무신을 신고 선을 넘어 보지는 못해도 더 중요한 건
Pointless, decimals over decimals over commas they countless
영광은 영원하지 않다고 말씀하셨지, well I fucking guess
I better be saving these fucking 위인s
Keep these keys at least I buy me a Porsche
사실 공생하는 중, 손톱 씹어가며 경쟁 따윈 없어
매번 똑같은 짓, 다른 반응, 그건 어디 회사냐의 차이
다 닥쳐, 내가 바로 니들이 모셔야 할 king
Or you could fucking die
You know what pointless
멋있게 벌어보자는 의미지, but I'm the fucking king
I'm the fucking 세자, I'm the fucking 세자의 아들
책봉 따위는 좆까, 이 잡것들아
가서 변소나 치워, 수라나 올려, 이 씨팔 것아
내시들은 고자질에 고자질이지만 고자니까 내가 봐줬지
계속 좆 같은 소리 아뢰봐라, 주리를 아가리에 쑤실터이니
Bitches you wanna 대령해 내 용포를
잘 알겠지, 내 맘에 드는 용모는 지금 나설 터이니
Better be ready for it get me the baddestbiches
Icing of the cake and shit
Queen of the fucking 서울시 and shit
Pointless, 표정에 답은 거의 camouflage
These male cunts bunch of veterans
Take it easy baby you better check your breath
그렇게 발버둥 쳐봤자 I'm the king
내가 늙어가도 that shit never change
내가 죽고 내 이름 will ever last
내가 미쳐가면 you bitches better pray
Cause all I be doing be undoing that
Who the fuck call them kings
그런 유언비어 따위를 감히
Fuck that bitches, 그녀의 뒷구멍 재 interior

[Verse 2]
I could be dead by now
I could be dead by then
Last forever with my billion songs
수발이나 들던 미친 새끼들이 내 목을 노리는 날들의 연속
방송 안 나오냐고 감히 여쭙는 새끼들을 위해
방송 하나 만들어야겠어
토요일마다 만나면 되겠지 BANA TV
대망의 아작이 나는 주말연속
Better know what they be talking
I could have killed them
입대하기 전까지 잘 지내보자고
입대하기 전까지 I be your man
I be the man, 가오 살리다가 잊혀진 새끼
Pointless, decimals over decimals over commas they countless
You sons and bitches I beg you to please read about it
돈이 만든 위치가 만든 돈이 벌어주는 거","116.605","0.802","0.85","-7.131","0.503"
"Forgotten","Kim Ximya","5BWYPcRaZtuVX9jaQpnY4g","[Intro]
Me and my money goes way back
Me and my money goes way back
Way back, yeah

[Verse 1]
Me and my money goes way back
Back when my paychecks
Wasn't so ready (Ready)
These banks keep calling me
For some loan shit
You shouldn't worry (Worry)
Sick of all these fake flex talk
All you want fam I just forget it ('Get it)
Beat the game up, I'm going up
I never spoil it ('Poil it)
Me and my fame is so close
난 더욱 멀리 가려해
So I'm packed (Huh)
Arc on my back for approach
더욱 여유로운 상태로 I attack it (Huh)
Taking my chances, 난 제대로 아님 안해
내 직장은 좀 sketchy (Woah, woah)
Baby, they acting (Woah)
다 보여도 난 침묵
여기 생태 내 향수가 베있지

[Chorus]
Looking for reasons, just to go kill'em
Let's make this season my own (Huh)
작년에 씨름, 깔끔히 비우고
난 준비가 되었지, I'm on (Huh)
욕심 싹 버렸어
Here for your service
I'm here for the circus
I'm blowing up
Watch how I turn this all in for my favors
I'm here for the cloth (Huh)

[Verse 2]
Me and my money goes way back
Back when my paychecks
Wasn't so ready (Huh)
Nothing has changed
So why would I rush
Why would I duck for some change money
I'm here for the fat stacks
I'm here for the fast cash
I'm with the team
날 좀 더 믿어야 해
The only one to get this shit straight to the ping
Me and the crew on the low
Nothings for sure, 난 절대 안 지켜 (Huh)
This culture ain't mine, 누구의 것도 아니지
그 누가 어떻게 여길 지켜 (Damn)
This shit Is so flowing
우린 한 배에 탐 (Woah, woah)
만약 물결을 거슬러 위로 (Woah, woah, woah)
간다면 그것은 우리의 노력과는 무관해
So let's preach

[Chorus]
Looking for reasons, just to go kill'em
Let's make this season my own (Huh)
작년에 씨름, 깔끔히 비우고
난 준비가 되었지, I'm on (Huh)
욕심 싹 버렸어
Here for your service
I'm here for the circus
I'm blowing up
Watch how I turn this all in for my favors
I'm here for the cloth","150.009","0.983","0.412","-4.296","0.307"
"Runner's High (Feat. Cautious Clay)","Kim Ximya","3X8QQw2gvBtREJM8opnBWZ","[Verse 1]
얼마 안됐어, I hate it
These plastic bitches I get them
It's all about the surface no deeper
망가진 몸으로 뛰는
내가 억지로 들이마시는 신은
맘 닫힌 여자들의 흥분 횟수
딱 그만큼의 비를 내리시지
의미 없는 곡들을 쏟아내는 지랄 오늘 안에도 가능해
바로 구멍 찾기 바빠 돌아갈 맘 없는 새끼들과 다를 게 전혀
Baby, I be running crazy, I'm aiming your head
Yeah, maybe I can
You'd never understand what this money does
All these talking and gossip
물질 앞에 흔들리는 장래는
잔뜩 부풀어버린 배 안으로
부자연스러운 관심을 쑤시지만 우린 알지
Hold up, maybe you should
아니, 제발 알아듣지 말아줘
Cause I was bout to be feeding off of it

[Chorus]

[Verse 2]
Losing, losing, losing
결국에 수식 뿐인 승기는
You know what the bad music used to move with
죄다 하나같이 무늬 뿐인 느낌은
지워 버리기엔 너무 넓게 번져 버렸지, 휘말릴 뿐 (Losing)
If you wanna make it happen
각자의 신이 베푼 대로 걷는 수밖에 (Lost, bitch keep walking)
I don't give a dang (You do give a dang)
숨만 쉬면 돼 (더 많은 걸 원해)
I don't give a shit about that motherfucking money in your bank
I do give a shit, 말은 필요 없지
난 되는대로 살아왔어
15년 이후로 말이 되는 것만 하며
계속 굴러가게끔 은수저로 뒷받침
많이, 많이, 많이 벌길 원해
가물가물 할 뿐 나의 견해
When I'm bout it, bout it, I could make it ugly
계속 걸어 갈 듯 멈춰있는 것에","95.032","0.93","0.643","-6.5829999999999975","0.314"
"Drive Slow (feat. Rad Museum)","Kim Ximya","5IKGBT5nv4lEeqGlyCZ205","[Verse 1: Kim Ximya]
Coming up with unrelated metaphors
Just to impress, 난 이제 거의 다 이뤘어
I'm so ahead, 뭘 해도 나에겐 Aftermath
열심히 싸워, 난 싸워온 이유를 잊었어
Drive slow, money making
Money spending, anderoid
오직 감각에 몰아준 내 집중력은 또
다시 나를 시궁창으로 밀어버리네
가슴 아픈 내 매일 내 죄질을 되새김질해 (Drive slow)

[Verse 2: Kim Ximya]
무엇을 위해 사는가는 a pop quiz
준비할 수 없다는 사실에 망연자실
나는 같은 처지에 수많은 친구를 봐
질문은 다 마찬가지 man who is this professor
Drive slow, drive slow homie, 인생 너무 짧아
문제를 한꺼번에 풀고 나면 다음 문제는 찾아와
굳이 내일에 머리 아픔 다 오늘 겪는다면
해치워 버리는 것처럼 느껴도 it don't run out (Drive slow)

[Verse 3: Kim Ximya]
꾸밈 하나없이 사는 것
무리없이 다음 파도를 맞아 철썩이는 무거운 몸
젖어버린 옷을 벗지도 않고 그대로 말려
머린 아파와도 언젠 안 아팠어?

[Interlude: Rad Museum]
Drive slow, no brake, no limit
Feels like I'm driving down
Give me some more energy and power

[Verse 4: Rad Museum]
반짝이는 white headlight
무심한 손안에는 땀이 고여
멀어지는 출발선에 놔두고 온
꿈은 여전히 거기에

[Outro: Rad Museum]
I need to go back to my home
But I can't stop driving on the road
멈추는 법을 모를 때는
눈을 감고 천천히
호흡해 마음 속 깊이
Oh, oh, oh, oh, oh","158.708","0.441","0.482","-10.251","0.326"
"Walking On Thin Ice","Kim Ximya","5Ino5rIXFrzPhR7cwiHoJC","[Intro]
It's a whole another game
When it comes to being yourself

[Verse 1]
Bought a lot of things I guess
Didn't do a thing I guess
나의 만족은 더욱 위에
거의 만져볼 수가 없을지도
Pull a lot of strings I guess
Sleeping on these beats I guess
Sleeping on these new vibes
나는 나의 멋을
I don't believe in taste makers
나는 평생 나의 것을 찾길

[Chorus]
Don't talk about the things you didn't mean
Let's fuck around get something to believe in
넌 얼만큼 너를 믿는지 몰라도 나는 나를 너무 믿어
Talk about the things you wanna believe
Let's fuck around get in trouble for no reason
넌 얼만큼 나를 믿는지 몰라도 나는 나를 너무 믿어

[Verse 2]
Talk about the things you love
Talk about the things you adore
나는 내 길을 걷는 법 터득했어
다시 걸음마를 배운 아이처럼
I'm walking on a thin ice (Yeah)
I'm walking on a thin ice
I'm walking till my knees die","107.873","0.298","0.223","-9.978","0.0369"
"TALK TO THE HAND","Kim Ximya","4mKfhzJejE6AWBT0KalaiP","Fuck being real that's a test
Siddha knows I don't belong here
So what's the best
Fuck being fresh I’m on other shit
On some other other shit
I let you talk to the hand

Wassup CR
Wassup JB
Wassup Fat Stacks
Wassup NASDAQ

Fuck being real that's a test
Siddha knows I don't belong here
So what's the best
Fuck being fresh I’m on other shit
On some other other shit
I let you talk to the hand

Wassup CR
Wassup JB
Wassup Fat Stacks
Wassup NASDAQ

So Simple
'How you break a man' Starter Pack
You a go getter
Okay go get a snack
They be talking
Shit that they gon take it back

Fuck your feelings
‘Fuck you too’ light bеaming
Loose the ego
Think I’m on anothеr mission
Shift the transmission
I be moving slowmo
Right from the get go
I just wanna Let go

TALK TO THE HAND","99.983","0.908","0.586","-3.2289999999999996","0.539"
"One, Two (Feat. Punch)","Kim Seungmin","7Ict85eqFVFqUp6ogAjaV1","[김승민 ""하나,둘"" ft. 펀치 가사]

[Verse 1: Kim Seungmin]
우리 많이 사랑했었던
그 시간 속에 나는 아직도
남아있는 것만 같아서
매일매일 괴로워

우리 같이 걷던 거리도
공사 중이라 발을 돌리고
그대로 아름다웠던
우리 추억과 등을 돌렸어

[Pre-Chorus: Kim Seungmin]
나는 되는 중이야 달이, 저 밤하늘에 걸린
밝은 달처럼 나 성공할 거야
생각보다 너를 멀리 떠나보낸 밤이
다시 오지 않도록 약속했잖아

너와 데이트하던 별거 없던
수성 호수 공원에
널 추억하며 담배를
하나 물고 걸어 다녀 거리에
비가 올 때면 투명한 그 조그마한 우산에
붙어있던 게 이제 와서야 나 그리워져

[Chorus: Kim Seungmin]
너와의 추억이 담긴 거리에
남아있는 사랑을 지우려 해
떠나보냈던 너가 이 자리에
잔상처럼 남아서 날 힘들게
I need to go (need to go)
널 지우고 (지우고)
사랑했었던, 행복했었던
추억들을 지우려 해 하나 둘

[Verse 2: Punch]
하나, 둘 널 지워야만 했던
많은 시간들, 난 애썼어
너가 선물했었던 미소가 보이질 않네
내 거울엔 온통

나쁜 표정뿐인 걸
돌아봐요 많은 행적들
혹여라도 네가 전부를
지우려 한다면, 다 치우려 한다면
힘든 척 날 지우는 게

[Pre-Chorus: Punch]
그리도 쉽게 되는 건지
그걸로 괜찮은 건지
넌 정작 내겐 아무 말 안 건넸잖아
마지막조차 등 떠밀듯이

[Chorus: Kim Seungmin]
너와의 추억이 담긴 거리에
남아있는 사랑을 지우려 해
떠나보냈던 너가 이 자리에
잔상처럼 남아서 날 힘들게
I need to go (need to go)
널 지우고 (지우고)
사랑했었던, 행복했었던
추억들을 지우려 해 하나 둘

[Bridge: Kim Seungmin]
못된 일이 우리를
덮치게 놔둔 것만 같아 다
지우고 (지우고) 널 비우면 (비우면)
그건 사랑했었던 걸까?

[Chorus: Kim Seungmin & Both]
너와의 추억이 담긴 거리에
남아있는 사랑을 지우려 해
떠나보냈던 너가 이 자리에
잔상처럼 남아 그게 날 힘들게 해
I need to go (need to go)
널 지우고 (지우고)
사랑했었던, 행복했었던
추억들을 지우려 해 하나 둘","147.92","0.888","0.61","-5.581","0.764"
"Deep Sea (Feat. BE'O)","Kim Seungmin","1yaEsGauwkaJsu2RO0rFLg","[김승민 ""Deep Sea"" ft. 비오 가사]

[Intro: Kim Seungmin]
I think I'm in the deep sea
Just falling, don't text me any message
저 달이 나를 비추니
I don't need a spotlight

[Chorus: Kim Seungmin]
I think I'm in the deep sea
Just falling, don't text me any message
I'm drowning 저 달이 나를 비추니
I don't need a spotlight 그냥 날 덮어 검정으로
I think I'm in the deep sea
Just falling, don't text me any message
I'm drowning 내 곁을 돌던 빛이
사라진 후에 난 조각나버린 내 맘과 howling

[Verse 1: Kim Seungmin]
I'm just howling down to the moonlight
부서진 듯해 내 마음 전부
너가 떠난 후 내 눈에는 black out
My city drowning like a pool
하얀 연기 자욱한 내 방에
숨 쉴 수 없을 정도로 날 점점 죽여가 매일
I fell in your love 널 사랑했던 깊이가
너무 깊어서 이젠 벗어날 방법도 몰라
Please help me, where you at darling
날 힘들게 해도 좋으니까 just love me
I'm drowning, maybe I'm dying
So bring me 다시 너의 곁에 나를 가둬줘 baby
비 내리는 시간에 가로등 밑에 쓰러져
빗물에 가려진 내 눈물이 흘러내려가
우산을 덮어줄 사람이 없어진 나의 곁에는
그림자만이 날 바라보는데

[Pre-Chorus: Kim Seungmin]
Just falling, don't text me any message
I'm drowning 저 달이 나를 비추니
I don't need a spotlight 그냥 날 덮어 검정으로 tonight

[Chorus: Kim Seungmin]
I think I'm in the deep sea
Just falling, don't text me any message
I'm drowning 저 달이 나를 비추니
I don't need a spotlight 그냥 날 덮어 검정으로
I think I'm in thе deep sea
Just falling, don't text me any mеssage
I'm drowning 내 곁을 돌던 빛이
사라진 후에 난 조각나버린 내 맘과 howling

[Verse 2: BE'O]
더 빠져 deep sea
깊이 미리 알지 못한 silly
날 놓는 거냐며
넌 외쳐 really? really?
그래 우린 헤어져 한 뒤
목이 또 메어 더
밥을 먹어도 체하고
대화도 제한적이게 다 변했어
여자는 많다 위로하면서
일 주는 참어 이 주짼 감옥
삼 주는 말로 못 할 정도로
아팠어 언제쯤 너 없는 나로
과연 지낼 수 있나 생각을 하다
네가 했던 말과 행동 떠올라
불가능하구나

[Verse 3: BE'O]
한 번에 잊는 게 말이 돼?
어디를 가도 네가 있네
바다에 빠진 듯 주위에
아무도 보이질 않고
들리지가 않아
아파
너 없이 맞는 겨울바람 아파
바빠도 상관없이 또 생각나
I miss the hotel room
아직 추억에 살아서 못 깬 꿈
코트 주머니 속 립스틱
아직 못 꺼냈어
다시 줄 수 있으니
이런 핑계라도 댈게 더 더 더

[Chorus: Kim Seungmin]
I think I'm in the deep sea
Just falling, don't text me any message
I'm drowning 저 달이 나를 비추니
I don't need a spotlight 그냥 날 덮어 검정으로
I think I'm in the deep sea
Just falling, don't text me any message
I'm drowning 내 곁을 돌던 빛이
사라진 후에 난 조각나버린 내 맘과 howling","100.004","0.7559999999999999","0.8009999999999999","-9.366","0.405"
"This song (STUDY GROUP X Kim Seungmin, Skinny Brown)","Kim Seungmin","0ZDod3umane8yhiFprEx34","[스터디그룹 x 김승민, Skinny Brown ""이 노래가"" 가사]

[Verse 1]
하루 종일 창가에 기대어 앉아
서서히 변하다 떠난 날
그날을 떠올려 봤어
어쩜 마지막일지도 모르는 이 공간엔
너와 나 무엇 하나
바뀐 게 없는 것 같아서

[Pre-Chorus]
우리를 밀어내는 이런 노래가
날 자꾸 지워내려고만 하잖아
난 잠깐 쉬라고만 전해 듣는데
난 계속 매달리기만 해 바보같이
날 지워내는 이런 노래가
벼랑 끝에 날 밀어내는
노래가 난 이렇게도
싫어지는 이런 노래가
우릴 더 비워내고 일으키잖아

[Chorus]
날 잠깐 놓아버려도 좋아 단 며칠은
떠나가도 좋아 날 망치는
하루 속에 너란 노래가
나를 더 실은 살아나게
도와 이 노래가
날 잠깐 놓아버려도 좋아 단 며칠은
떠나가도 좋아 날 망치는
하루 속에 너란 노래가
나를 더 실은 살아나게
도와 이 노래가 oh 난

[Verse 2]
If I die Chase The Star
그건 우리 소갯말
바보같이도 널 외치고 살아 노랫말
나를 우울하고
기쁜 춤을 추게 해 이 노래가
B와 D 사이 C라 말하더라 누군가
Yeah, I'm in the Cell
어차피 몇 평짜리 위
Two birds in the trap singing
About the Cardi B
You turn onsets off
You turn offsets on
이건 기믹이 아니고 또 아냐
Conceptual
싹 밀어내려고도 했지
날 비우려고도 했지
기억 조각은 다시 돌아와있어
Like I was hacked
Uh 컴퓨터에 만든 수많은 노래
너가 없는걸 찾기 어려워
Thought it was ransomware
너는 신경조차 안 쓰겠지만
아직도 날 울리고 살려 이 노래가
정규 마지막 노래 제목
I'm not fine 근데
I'm fine 에도 참여한 걸 보면
Something's not right

[Pre-Chorus]
우리를 밀어내는 이런 노래가
날 자꾸 지워내려고만 하잖아
난 잠깐 쉬라고만 전해 듣는데
난 계속 매달리기만 해 바보같이
날 지워내는 이런 노래가
벼랑 끝에 날 밀어내는
노래가 난 이렇게도
싫어지는 이런 노래가
우릴 더 비워내고 일으키잖아

[Chorus]
날 잠깐 놓아버려도 좋아 단 며칠은
떠나가도 좋아 날 망치는
하루 속에 너란 노래가
나를 더 실은 살아나게
도와 이 노래가
날 잠깐 놓아버려도 좋아 단 며칠은
떠나가도 좋아 날 망치는
하루 속에 너란 노래가
나를 더 실은 살아나게
도와 이 노래가 oh 난
하루 속에 너란 노래가
하루 속에 너란 노래가
하루 속에 너란 노래가
하루 속에 너란 노래가
날 잠깐 놓아버려도 좋아 단 며칠은
떠나가도 좋아 날 망치는
하루 속에 너란 기억을
거슬러 올라가다
떨어져 버렸나 봐","84.194","0.528","0.541","-7.894","0.3979999999999999"
