step,epoch,loss,grad_norm,learning_rate
10,0.022050716648291068,7.3128,1.6671502590179443,0.0001986784140969163
20,0.044101433296582136,7.2537,1.9397445917129517,0.0001972099853157122
30,0.06615214994487321,7.34,2.0417423248291016,0.00019574155653450808
40,0.08820286659316427,7.0344,2.4880075454711914,0.00019427312775330396
50,0.11025358324145534,7.3333,1.887576937675476,0.00019280469897209988
60,0.13230429988974643,7.2306,2.0310616493225098,0.00019133627019089574
70,0.1543550165380375,7.1975,1.8345447778701782,0.00018986784140969165
80,0.17640573318632854,7.155,1.9259477853775024,0.00018839941262848751
90,0.19845644983461963,6.9531,2.3245832920074463,0.00018693098384728343
100,0.2205071664829107,7.2661,2.597918748855591,0.0001854625550660793
110,0.24255788313120177,6.9521,1.7432218790054321,0.0001839941262848752
120,0.26460859977949286,7.0357,1.8486552238464355,0.0001825256975036711
130,0.2866593164277839,6.727,2.2651333808898926,0.00018105726872246698
140,0.308710033076075,7.0944,1.945892095565796,0.00017958883994126287
150,0.33076074972436603,7.0696,2.1147866249084473,0.00017812041116005875
160,0.3528114663726571,6.687,1.9985686540603638,0.00017665198237885464
170,0.3748621830209482,7.3115,1.893140196800232,0.00017518355359765053
180,0.39691289966923926,6.9845,1.8716042041778564,0.00017371512481644642
190,0.4189636163175303,6.8745,2.24391508102417,0.0001722466960352423
200,0.4410143329658214,7.224,1.7601393461227417,0.0001707782672540382
210,0.46306504961411243,6.7669,1.8365274667739868,0.00016930983847283408
220,0.48511576626240355,6.9433,2.252124547958374,0.00016784140969162997
230,0.5071664829106945,7.2398,1.9618418216705322,0.00016637298091042585
240,0.5292171995589857,6.8367,1.7649258375167847,0.00016490455212922174
250,0.5512679162072768,7.0462,1.8850549459457397,0.00016343612334801763
260,0.5733186328555678,7.2366,2.766282558441162,0.00016196769456681352
270,0.5953693495038589,7.1386,1.8232389688491821,0.0001604992657856094
280,0.61742006615215,6.5255,1.9477818012237549,0.0001590308370044053
290,0.639470782800441,6.9948,1.7328355312347412,0.00015756240822320118
300,0.6615214994487321,7.1114,1.9642157554626465,0.00015609397944199707
310,0.6835722160970231,6.7863,1.8085331916809082,0.00015462555066079296
320,0.7056229327453142,6.9387,1.9845223426818848,0.00015315712187958884
330,0.7276736493936052,6.7443,2.0731751918792725,0.00015168869309838473
340,0.7497243660418964,6.8319,1.8790134191513062,0.00015022026431718062
350,0.7717750826901875,7.0333,2.054837465286255,0.0001487518355359765
360,0.7938257993384785,6.6201,1.7396519184112549,0.0001472834067547724
370,0.8158765159867696,7.0078,1.942490577697754,0.00014581497797356828
380,0.8379272326350606,6.8793,1.903017520904541,0.00014434654919236417
390,0.8599779492833517,7.0061,2.144688129425049,0.00014287812041116006
400,0.8820286659316428,6.7691,2.14411997795105,0.00014140969162995597
410,0.9040793825799338,6.9875,2.205810070037842,0.00013994126284875183
420,0.9261300992282249,7.0693,2.071652412414551,0.00013847283406754775
430,0.948180815876516,7.1251,2.3096394538879395,0.0001370044052863436
440,0.9702315325248071,7.1833,2.1470043659210205,0.00013553597650513952
450,0.9922822491730982,7.0684,2.0067124366760254,0.00013406754772393538
460,1.0132304299889747,6.4216,2.0157992839813232,0.0001325991189427313
470,1.0352811466372658,6.8888,1.9669431447982788,0.00013113069016152716
480,1.0573318632855568,6.6729,3.071455240249634,0.00012966226138032307
490,1.079382579933848,6.7149,2.1312544345855713,0.00012819383259911893
500,1.101433296582139,6.8695,3.7445428371429443,0.00012672540381791485
510,1.12348401323043,6.9651,2.23911190032959,0.00012525697503671074
520,1.145534729878721,7.0152,2.304638147354126,0.00012378854625550662
530,1.1675854465270121,6.3053,2.1423416137695312,0.0001223201174743025
540,1.1896361631753032,6.6631,2.1555962562561035,0.0001208516886930984
550,1.2116868798235942,6.7037,2.1971678733825684,0.00011938325991189427
560,1.2337375964718853,6.7823,2.2327520847320557,0.00011791483113069017
570,1.2557883131201764,6.9707,2.6413938999176025,0.00011644640234948605
580,1.2778390297684674,6.9218,2.1525025367736816,0.00011497797356828195
590,1.2998897464167585,6.394,2.1653530597686768,0.00011350954478707782
600,1.3219404630650495,6.5694,2.3236799240112305,0.00011204111600587372
610,1.3439911797133406,6.8002,3.586770534515381,0.0001105726872246696
620,1.3660418963616316,6.6378,2.263082981109619,0.0001091042584434655
630,1.3880926130099227,6.6346,2.179711103439331,0.00010763582966226137
640,1.4101433296582138,6.6881,2.205538272857666,0.00010616740088105727
650,1.432194046306505,6.5241,2.382697343826294,0.00010469897209985315
660,1.454244762954796,6.9419,2.313253402709961,0.00010323054331864905
670,1.4762954796030872,6.3385,2.416361093521118,0.00010176211453744494
680,1.4983461962513782,7.0873,2.5654590129852295,0.00010029368575624082
690,1.5203969128996693,6.8412,2.915168285369873,9.882525697503671e-05
700,1.5424476295479603,6.5266,2.634984254837036,9.73568281938326e-05
710,1.5644983461962514,6.7582,2.539726495742798,9.588839941262849e-05
720,1.5865490628445424,6.6015,2.7211716175079346,9.441997063142438e-05
730,1.6085997794928335,6.7091,2.750187635421753,9.295154185022028e-05
740,1.6306504961411246,6.911,2.3984506130218506,9.148311306901616e-05
750,1.6527012127894156,6.4347,2.780555248260498,9.001468428781205e-05
760,1.6747519294377067,6.7673,2.3094840049743652,8.854625550660794e-05
770,1.696802646085998,6.6862,3.5553905963897705,8.707782672540383e-05
780,1.718853362734289,6.3768,2.476956367492676,8.560939794419971e-05
790,1.74090407938258,6.9409,2.6792221069335938,8.41409691629956e-05
800,1.7629547960308711,6.6671,2.382051467895508,8.267254038179149e-05
810,1.7850055126791622,6.9281,2.869318723678589,8.120411160058738e-05
820,1.8070562293274532,6.4329,2.1590678691864014,7.973568281938326e-05
